,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
406,How to make plain Spaghetti - ZimboKitchen,,"['400g spaghetti', '\n3 ltrs water', '\n1 tsp salt', '\n1 tbsp pure vegetable oil', '\n1 tbsp margarine']","['With your spaghetti ready, put the water in a pot and bring to the boil.', 'When you water has boiled, add salt (1 tsp) and oil (2 tbsp). The oil will help prevent the spaghetti from sticking to each other. Add your spaghetti and push it in bit-by-bit until it is fully immersed in the water without having to break the spaghetti. You could break it, but it takes out the fun of eating spaghetti.', 'Stir your spaghetti and regular intervals until it is cooked. When it is ', 'al-dente', ' pour it into a colander and run it under cold water to stop any further cooking. Return your spaghetti to the pot.', 'Add your margarine (2 tbsp) and stir to evenly spread it and allow it to melt. Once done cover the pot to contain the heat.', 'That’s it – quick and easy!']",5 Servings,,,~ 8 minutes
407,Roasted Garlic and Herb Potatoes - ZimboKitchen,,"['3.5 kg potatoes', '\n2 cloves garlic (chopped)', '\n1 tsp ginger (chopped)', '\n50 ml pure vegetable oil', '\n4 tsp dried mixed herbs', '\n2 tsp salt', '\n1 tsp ground black pepper']","['Wash and peel potatoes ', '(3.5 kg)', ' then cut each ', 'potato', ' into quarters, putting them in a bowl with water to avoid discoloration.\xa0 Take a separate bowl and put your chopped garlic ', '(2 cloves)', ' and chopped ginger', ' (1 tsp)', ' then add your pure vegetable oil ', '(50 ml)', '.', 'Add mixed herbs ', '(3 tsp)', ' and stir.\xa0 Add salt ', '(2 tsp)', ' and ground black pepper ', '(1 tsp)', ' to the bowl with garlic and oil.', 'Give it another quick stir until everything is mixed. Get back to your potatoes, drain and pat dry them then return them to your bowl. Spoon your garlic and mixed ', 'herbs', ' mixture onto the potatoes then mix everything up until each potato quarter is coated with the mixture.', 'Put potatoes in oven tray. Sprinkle 1 more teaspoon of the dried mixed herbs\xa0 onto the potatoes then grill-bake at 180 degrees Celsius/ 350 degrees Fahrenheit/ Gas mark 6 for 1 hour 20 minutes or until they are well done and golden brown.']",6 Servings,,,~ 1 hr 20 minutes
408,Simply delicious Potato Dauphinoise - ZimboKitchen,,"['3 kg potatoes', '\n1 medium onion', '\n2 cloves garlic (chopped)', '\n250 ml fresh milk', '\n250 ml fresh cream', '\n250 g cheddar cheese (grated)', '\n1 egg (lightly beaten)', '\n2 tsp salt', '\n1 tsp ground black pepper']","['Wash and peel potatoes ', '(3 kg)', ', soaking them in water to avoid oxidation which will cause them to discolour. With your grated cheese ', '(250 g, cheddar)', ', lightly beaten egg, onions rings ', '(1 medium onion)', ' and chopped garlic ', '(2 cloves)', ' ready, take out your casserole dish and put the garlic in first (to make the base). Slice your potatoes into thin “rings” and pat dry them then place a layer of potatoes on top of the garlic.', 'Layer onion rings on top of the potatoes slices, sprinkle salt (1/2 tsp) and ground black pepper ', '(1/4 tsp)', ' then spoon some fresh cream ', '(3 tbsp)', ' over this layer.', 'Finish off this layer by sprinkling some grated cheese on to this garlic, potato, onion rings, salt, pepper and fresh cream ensemble. Repeat process until potatoes and onion rings are finished. When you’ve reached the top of your casserole dish, sprinkle the remaining cheese on top.', 'Pour milk ', '(250 ml)', ' over the top. Mix the lightly beaten egg with the reserved tablespoon of fresh cream then whisk lightly until just mixed. Pour this mixture on top of the potato, onion and cheese layers to make your final topping. Put in oven and bake for 1 hour or until golden brown at 180 degrees Celsius/ 350 degrees Fahrenheit/ gas mark 6. And there you have it.. your dauphinoise potatoes are ready to be consumed 🙂 !']",4 Servings,,,~ 1 hour
409,Spaghetti Bolognaise - ZimboKitchen,,"['400g Spaghetti', '\n600g Fat free mince', '\n1/2 onion (chopped)', '\n1 can tinned tomatoes (410g)', '\n1/2 green pepper (chopped)', '\n2 cloves garlic (chopped)', '\n1 teaspoon fresh ginger (chopped)', '\n1/4 tsp ground black pepper', '\n1 tsp salt', '\n3 tsp dried mixed herbs', '\n60 ml water', '\n2 tbsp tomato puree', '\n1 tsp Worcestershire Sauce', '\nParmesan cheese (optional)', '\noil for frying']","['Prepare your spaghetti, learn how to do so ', 'here', '. Get your other\xa0 ingredients ready. These are garlic (2 cloves, chopped), fresh ginger (1 tsp, chopped), green pepper (1/2, chopped), tinned tomatoes (410 g), onions (1/2 onion, chopped),\xa0 fat free mince (600 g, fat free), salt (1 tsp), ground black pepper (1/4 tsp), water (60 ml), Worcestershire sauce (1 tsp), tomato puree (2 tbsp) and dried mixed herbs (3 tsp). Heat oil in pan, add your garlic and ginger and give a quick swirl.', 'Add chopped onions and green pepper. Saute onions until they are translucent (about 2 mins). Add the mince and fry until it has browned up.', 'Add the tinned tomatoes and tomato puree, water and salt, ground black pepper, dried mixed herbs and Worcestershire sauce.', 'Stir and simmer on low heat for 5 minutes. Your mince is ready. When serving, spoon this over your spaghetti and grate some Parmesan cheese on top. Bon Appetite!']",6 Servings,,,~ 35 minutes
410,Fried Rice done in a snap (with corn and corned meat) - ZimboKitchen,,"['8 cups cooked rice', '\n1 tin corned meat', '\n1/2 can sweetcorn', '\n1/4 red pepper, chopped', '\n1/4 green pepper, chopped', '\n1/4 yellow pepper, chopped', '\n1/2 carrot, grated', '\n1 onion, cut into rings', '\n1 tsp salt', '\n1/4 tsp ground black pepper', '\n3 cloves garlic', '\n3 eggs, beaten', '\nPure vegetable oil for frying']","['Get your ingredients ready.Chopped red, green and yellow pepper (1/4 of each pepper bell), 3 eggs beaten, drained canned sweetcorn (1/2 can), chopped corned meat (1 tin) and cooked rice (8 cups). Heat oil in pan, add garlic (3 cloves, chopped) and swirl the pan to flavour the oil. Add eggs and fry until they are just about done.', 'When the eggs are done, remove them from pan and put in a plate and set aside. Add onions (1 onion, cut into rings) to the same pan and sweat them (30 seconds). Add the peppers and stir. Add the carrots (1/2 carrot, grated) right away and again, stir.', 'Add your sweet corn and corned meat and stir until it’s just mixed. Add the rice and combine everything well, being careful not to break up the corned meat. Lastly, take your set aside eggs and add them to the pan. Mix and give a quick taste for seasoning. Adjust with salt (1 tsp) and pepper (1/4 tsp) and your meal is ready.']",6-8 Servings,,,~ 20 minutes
411,How to prepare Garlic and Herb Baguette (Bread) - ZimboKitchen,,"['1 French stick (Baguette)', '\n1 Clove garlic', '\n4 tsp dried mixed herbs', '\n4 tbsp pure vegetable oil', '\nMargarine or butter (optional)']","['Get your French stick ready, Cut slices at an angle. Lay the slices evenly spaced out in your baking sheet or oven tray. Take your garlic clove peel and cut the tip off. Rub the exposed end of the garlic clove onto each slice of your French stick/bread.', 'Spoon or drizzle the pure vegetable oil onto each slice of bread evenly. Add your mixed herbs by sprinkling them on top of each slice. Put tray into the oven and set it to 180 degrees grill (360 F, gas mark 6). After 10 minutes your tray from the oven.', 'Whilst the bread is still hot, cut off another piece of the garlic clove and rub the freshly cut side onto each herbal side of the bread slice again.\xa0 If you wish you may spread your margarine or butter onto each slice (again whilst it’s still hot)', 'Your garlic and herb bread is ready. You may serve with any meat dish you wish or eat it as it is.']",4 Servings,,,~ 10 minutes
412,How to make traditional Zimbabwean porridge reHupfu (mealie-meal porridge) - ZimboKitchen,,"['1 1/2 cups mealie-meal', '\n60 ml warm water', '\n2 cups boiling water', '\n1 tsp salt']","['Put your ', 'hupfu (', 'mealie-meal) in a pot, add warm water to make a paste. Add boiling water whilst stirring simultaneously and bring it to the boil. As soon as it begins to boil, reduce heat, close pot and let it simmer for 15 minutes. If you feel it’s too thick, you may add more boiling water until you get the consistency you like.\xa0 After 15 minutes, add salt and stir. Your porridge is ready. You may add lemon juice, margarine, peanut butter or roughly broken up pieces of bread. Whatever tickles you fancy, oh and sugar to taste 😉 .']",4 Servings,,,~ 20 minutes
413,Tasty Jollof rice originally from Senegal - ZimboKitchen,,"['3 cups long grain rice', '\n300g chicken pieces', '\n1 cup diced carrots', '\n1 cup shredded cabbage', '\n1 cup green beans', '\n1/2 green pepper finely chopped', '\n1 clove garlic, finely chopped', '\n1 tsp chopped fresh ginger', '\noil for frying', '\n2 tsp salt', '\n1 tsp ground black pepper', '\n1/2 tsp cumin', '\n500 ml water or chicken stock']","['Get your ingredients ready.', 'De-skin and de-bone chicken then cut it into bite-sized cubes.\xa0 Add salt, pepper and mix.', 'Add ground cumin and mix. Heat oil in pan, add chicken to pan and cook until it browns.', 'When chicken has browned up, put it in separate pot, add water, cover and let is simmer for 20 minutes.', 'While the meat is simmering, add onions to the pan which you browned the chicken. Add green pepper and stir. Add garlic and ginger and stir.', 'Add rice and stir. Add tomato paste and, again, stir.', 'Add tomatoes, stir and give them time to cook (2 minutes). When ', 'tomatoes', ' are done return chicken and it’s stock to pan.', 'Add green beans, carrots and cabbage.', 'Stir and add salt, black pepper and mixed herbs.', 'Stir once again, bring it to the boil, reduce heat and partially cover pot and let it simmer until the rice is done and all the water is finished. Your jollof rice is ready. Enjoy!']",6 Servings,,,~ 35 minutes
414,Potato Croquettes - ZimboKitchen,,"['2kgs potatoes', '\n50ml milk (warmed-up)', '\n1 tsp salt', '\n3 shallots (chopped finely)', '\n2 cloves garlic (chopped)', '\n2 tsp dried mixed herbs', '\n1/4 tsp ground black pepper', '\n3 tbsp margarine', '\nBreadcrumbs', '\n2 egg yolks', '\n1 egg (lightly beaten)', '\nOil for shallow frying', '\n1/4 flour (for hand dusting)', '\n1 tsp baking powder']","['Get your ingredients ready which are 2kgs potatoes,50ml milk (warmed-up),1 tsp salt,3 shallots (chopped finely),2 cloves garlic (chopped),2 tsp dried mixed herbs or 2 tbsp fresh parsley, 1/4 tsp ground black pepper ,2 tbsp margarine, Breadcrumbs,2 egg yolks,1 egg (lightly beaten), Oil for shallow frying, 1/4 flour (for hand dusting), and 1 tsp baking powder. Refrigerate your eggs as you begin on the potatoes so as to avoid salmonella. Cut your potatoes into cubes and put them in a good sized pot. Fill up with water add salt and partly cover. Bring them to the boil until they are well done (soft and tender). This took about 2omin on my cooker.', 'When your potatoes are done, mash them up, add the warmed milk and margarine (1 tbsp) and mash again until you get a thick lump-free consistency. Transfer your mashed potato into a bowl. Take your refrigerated egg yolks and add them to the mashed potato. Add all the other ingredients save for breadcrumbs, lightly beaten egg, oil, and the flour for dusting.', 'Mix until everything is well combined. Take a platter or tray. Flour your hands using the dusting flour and then using your hands take medium sized portions of the mashed potatoes and roll it up into mini-sausage shapes. Continue doing this until all the mashed potato is finished. Refrigerate for 30min to allow the potato croquettes to firm up. 2 min before your 30min is up, prepare your lightly beaten egg and the breadcrumbs. After 30min remove your potato croquettes from the refrigerator.', 'Dip each potato croquettes into the lightly beaten egg first and then roll it in the breadcrumbs and put back on the platter. Repeat process until all the croquettes are coated. Return them to the refrigerator again for another 30min. This time to set the breadcrumbs.\xa0 After 30min heat oil in pan – please note – do not over-heat your oil as your croquettes will burn. Fry your potato croquettes in batches until they are all done and they are golden brown in color.', 'There you have it!']",makes 35 Servings,,,~ 40 minutes
415,Good old simple boiled Chibage (Mealies) - ZimboKitchen,,"['4 miguri chibage (maize cobs)', '\n1 litre water', '\n3 tsp salt']","['With your maize cobs (4) ready, strip the leaves off then place them in a big pot. Add water (1 litre)', 'Add salt (3 tsp) then partly cover pot and bring to the boil until well done. Your chibage is ready!']",4 Servings,,,~ 60 minutes
416,Mashed Potatoes with Black Pepper - ZimboKitchen,,"['2 kg potatoes', '\n1 tsp salt', '\n1tsp pepper', '\n1/2 cup fresh milk', '\n1 tbsp margarine']","['Gather ingredients together and wash potatoes.', 'After washing potatoes, peel them and put them in a pot and rinse. Add fresh water and make sure it covers the potatoes.', 'Cut potatoes into cubes and rinse one more time. Add water, oil and cover till potatoes are cooked.', '\xa0Use spoon to check if potatoes are done. They should be breaking up easily. Drain excess water and leave just a little, return pot to stove and reduce heat. Add milk and begin mashing the potatoes.', 'Add margarine and mash. Add salt and pepper and mash. Serve with ', 'mince', ' or whatever tickles your fancy! For variation you can also add grated cheese or fresh cream to the potato mash.']",4 Servings,,,~ 30 minutes
417,Pecan and Shallot rice (fantastic taste) - ZimboKitchen,,"['2 cups long grain rice', '\n1 tsp salt', '\n3 stems shallots', '\n1 cup pecan nuts', '\nwater']","['Gather ingredients together. Wash shallots and cut them up finely. Put rice in pot or rice cooker (whichever your prefer).', 'Wash and rinse rice until water’s no longer milky. Add water. If using pot to cook, dip index finger in pot, water level should be in between the two lines on your index finger. Add salt.', 'Partially cover pot and bring it to the boil. Reduce heat and let the rice cook. While the rice is cooking, chop pecan nuts and put them in pan.', 'Roast nuts until done (about 2 minutes). Check if rice is ready and fluff it up using a fork. Add shallots to rice.', 'Mix the rice and shallots well. Add pecan nuts and mix well. Ready to serve.']",4 Servings,,,~ 30 minutes
418,How to make plain Sadza - ZimboKitchen,,"['7 scoops mealie-meal', '\n1 cup cold water', '\n750 ml boiling water']","['Put mealie-meal in pot. Add cold water to make a paste. Put pot on stove and add boiling water whilst stirring simultaneously.', 'Keep stirring until ', 'rakukwata', ' (it’s boiling). Cover pot, reduce heat and let it simmer for 15 minutes.', 'After 15 minutes, add more mealie-meal bit by bit and as we say it in our vernacular, ', 'mona sadza', ' (mix). Be sure to do it well. When it’s just about to reach the consistency you want, cover it ', 'rishinyire', ' (loosely translated- let is simmer) for 5 minutes. Your sadza is ready. Serve with your preferred relish.']",4 Servings,,,~ 25
419,Mushroom flavoured Sadza - ZimboKitchen,,"['6 scoops Pearlenta Mealie-meal', '\n2 Tbsp cream of mushroom soup', '\n2 Tbsp Margarine', '\n1 cup warm water', '\n750ml boiling water']","['Put mealie-meal in pot, add soup powder, add warm water and stir to make a paste.', 'When paste is ready, add boiling water to pot whilst stirring simultaneously.', 'Keep stirring until it starts to boil, reduce heat to medium and let it simmer for 20 minutes. After 20 minutes, start adding more mealie-meal and mix or as we say it in our vernacular (mona sadza!). When the sadza is the consistency you want add margarine and mix it again.', 'Your sadza is ready, enjoy!']",5 Servings,,,~ 30 minutes
420,Tasty Peanut and Banana rice - ZimboKitchen,,"['2 cups long grain rice', '\n2 medium bananas', '\n1 cup chopped roasted peanuts', '\n1/4 green pepper ball', '\n1 tsp salt', '\n1 tbsp margarine', '\n1 tsp curry powder']","['Step 1 is to roast your peanuts. You can check it out here on Aurther’s ', 'Roasted Shelled Nuts (Nzungu Dzaka kangwa)', '.', 'Wash and rinse rice. Put it on stove or in rice cooker and add water. Add margarine and curry powder. Cover and let it cook. When cooked, fluff it up with a fork.', 'While rice is cooking, peel and cut bananas into medium-sized slices. Squeeze half a lemon and pour the juice over the bananas.', 'When the rice is ready and you’ve fluffed it up, add the sliced bananas and mix. Add the roasted nuts and mix well.', 'Chop the green pepper finely and add to the rice. Mix well. Bon Appetite.']",4 Servings,,,~ 30 minutes
421,30 minute potato and shallots mince - ZimboKitchen,,"['500g steak mince', '\n1 potato', '\n1 onion', '\n1 tomato', '\n1 clove garlic', '\n1/4 green pepper', '\n3 stems shallots', '\n1 tsp curry powder', '\n1 tsp ground black pepper', '\n1 tsp salt', '\noil for frying']","['Gather ingredients together.', 'Wash potatoes, peel and chop potatoes. Cut onions, ', 'tomatoes', ' and garlic.', 'Heat oil in pan. Add garlic, add ', 'potatoes', ' and stir.', 'Add onions and stir. Add black pepper, curry powder and salt, stir until onions are done (1 minute).', 'Add mixed herbs, tomatoes and stir until tomatoes are done. Add green pepper.', 'Reduce heat to medium and add mince.\xa0 Stir and cover for about 20 minutes (or until the mince is cooked, stirring occasionally.', 'When meat is done, taste for seasoning. If it’s not enough, add more to suit your taste buds. Add shallots and stir (1 minute). Your meat is ready.']",4 Servings,,,~ 30 minutes
422,Traditional Rice rineDovi (Peanut Butter Rice) - ZimboKitchen,,[],"['Put rice in pot or rice cooker. Wash and rinse then add water and measure the correct water level which should be just between the two lines on your index finger when the index finger’s placed just above the rice.', 'Add salt, margarine and partly cover pot then bring to the boil. Reduce heat and let simmer until rice is cooked and water is finished.', 'When rice is cooked, fluff it up using a fork. Add peanut butter and mix. You may use a wooden spoon for this or even (', 'mugoti wesadza chaiwo', '). Add more peanut butter to suit your taste. And there you have it… rice with peanut butter.']",,,,
423,Nyemba Stew (Cowpeas) - ZimboKitchen,,"['250 g dried nyemba (cowpeas)', '\n3 cups water', '\n2 large cloves garlic', '\n1 1/2 tsp salt', '\n1 tsp tomato paste', '\n1 medium onion, chopped', '\n1/2 tsp curry powder', '\n2 large tomatoes, chopped', '\n2 carrots,chopped', '\n1/4 punnet green beans, chopped ', '\n2 1/2 tbsp oil', '\n2 tbsp Worcestershire sauce']","['Get your ingredients together. These incude; 250 g dried nyemba (cowpeas)', '\n3 cups water', '\n2 large cloves garlic', '\n1 1/2 tsp salt', '\n1 tsp tomato paste', '\n1 medium onion, chopped', '\n1/2 tsp curry powder', '\n2 large tomatoes, chopped', '\n2 carrots,chopped', '\n1/4 punnet green beans, chopped', '\n2 1/2 tbsp oil', '\n2 tbsp Worcestershire sauce', 'Put your nyemba in the pot. Add water, garlic and salt (1 tsp). Bring to the boil then reduce heat to a gentle simmer.', 'Simmer until tender and cooked (took about 1 hr 30min on my stove). (Don’t overcook else it’ll become messy and mashed up when you prepare the soup).', 'Drain and reserve any excess water. Remove the cooked nyemba from the pot and set aside. Add oil to the same pot.', 'Add onions and curry powder. Fry for 2 minutes. Add tomatoes, salt (1/2 tsp) and tomato paste. Stir and allow to cook for 2 minutes. Add Worcestershire sauce, a little bit of the reserved excess water (if any) and the nyemba.', 'Stir until well combined, add carrots and green beans. Allow to simmer on low heat for 5-8 minutes Giving time for the flavours to marry as well as for the vegetables to get cooked.', 'Taste for seasoning and adjust accordingly. Enjoy!']",4-5 Servings,,,~ 1 hr 50 min
424,"Scrumptious BBQ Mopane Worms, Madora, Amacimbi - ZimboKitchen",,"['350 g mopane worms (madora, amacimbi)', '\nEnough boiling water to just cover the mopane worms', '\n30 ml Mr Sauce Worcester Sauce', '\n1 tsp salt', '\n3 tbsp oil', '\n1 medium onion, finely chopped', '\n1 large tomato, finely chopped', '\n1 tsp finely minced garlic', '\n60 ml Mr Sauce BBQ Sauce', '\n3 Red chilli peppers, chopped (optional)']","['Get your ingredients together. Give the selected ', 'mopane', ' worms a good wash. (I usually do this in a colander under running water.)', 'Put the ', 'mopane', ' worms in a pot. Add enough boiling water to just cover the ', 'mopane', ' worms. Add Mr Sauce Worcester Sauce and salt.', 'Bring to the boil then reduce heat to a gentle simmer (medium-low heat) until all the water is finished.', 'Add oil and fry the ', 'mopane', ' worms for about 5 minutes. Add onion and garlic. Fry for another 3 minutes.', 'Add tomatoes and Mr Sauce BBQ Sauce. Simmer on low heat for 10 – 15 minutes, stirring occasionally.', 'Taste for seasoning and adjust accordingly. Feel free to drizzle a little more of the BBQ sauce just before serving for good measure! If using, now would be the time to add the chilis to the ', 'mopane', ' worms. Enjoy!']",4 - 5 Servings,,,~ 1 hr 30 min
425,Simple Pan Fried Goat Meat - ZimboKitchen,,"['1 kg tender goat meat', '\n1 tsp salt', '\n2 tsp garlic, finely minced', '\n50 ml lemon juice', '\n1 tsp paprika', '\nOil for frying']","['\xa0Get your ingredients together.\xa0Cut the\xa0', 'goat', '\xa0into bite size pieces. Season with salt, paprika, lemon juice and garlic. Mix until the\xa0', 'meat', '\xa0is well seasoned. Cover, set aside for 30 min and allow the flavours to sip into the\xa0', 'meat', '.', 'Heat oil in pan,\xa0', 'fry', '\xa0until browned, Taste for seasoning and adjust accordingly. Squeeze a little bit of extra lemon juice whilst still hot just before serving.']",4 - 5 Servings,,,~ 20-25 minutes
426,How to make Sorghum Pancakes (Video) - ZimboKitchen,,[],[],,,,
427,Tasty sugar bean stew thickened with bread crumbs - ZimboKitchen,,"['2 - 4 slices bread', '\n2 tbsp bread crumbs ', '\n250 g dried sugar beans', '\n2 whole garlic cloves', '\n600ml chicken/ beef stock', '\n1 tbsp Worcestershire sauce', '\n3 tbsp oil', '\n1 small onion, chopped', '\n2 large tomatoes, grated', '\n1 medium carrot, chopped', '\nHandful green beans, chopped', '\n1 tsp salt', '\n1 tsp paprika']","['Get your ingredients together. Soak the sugar beans in some water overnight.', 'Drain the water from the sugar beans and add the stock, ½ tsp salt and garlic cloves. Bring to the boil and reduce heat to a simmer until the beans are cooked through. Set aside any excess stock and remove the beans from the pot.', 'Put oil in the same pot. Add the onion, curry powder and bread crumbs. Cook for 2 minutes.', 'Add tomatoes, the remaining ½ tsp salt and Worcestershire sauce, simmer for 2 more minutes.', 'Return the sugar beans and the stock to the pot. Simmer for 15 more minutes. Add the carrots and green beans. Allow them to cook for about a minute. Taste for seasoning and adjust accordingly.', 'Put some margarine or butter on the bread slices. Cut them into triangles. Heat an empty pan on the stove, add the bread triangles buttered side down. Toast the bread until golden brown. Serve with the sugar beans stew. Enjoy!']",4-8 Servings,,,~ 30-45 minutes
428,Peanut Butter Leafy Greens (Video) - ZimboKitchen,,[],[],,,,
429,Mazondo served with sadza reGorosi - ZimboKitchen,,"['1.5 kg mazondo', '\n1/2 medium onion (chopped)', '\n3 medium tomatoes (chopped)', '\n3 tbsp tomato paste', '\n3 whole cloves garlic', '\n1 litre water', '\n50 ml soy sauce', '\n1 tsp salt', '\n1 tsp curry powder', '\n3 tbsp cooking oil']","['Get your ingredients together. These include;1.5 kg mazondo', '\n1/2 medium onion (chopped)', '\n3 medium tomatoes (chopped)', '\n3 tbsp tomato paste', '\n3 whole cloves garlic', '\n1 litre water', '\n50 ml soy sauce', '\n1 tsp salt', '\n1 tsp curry powder', '\n3 tbsp cooking oil.', 'Heat oil in pot. Add the mazondo and\xa0sear them for 5 min.', 'Add water, garlic, salt and soy sauce. Bring\xa0to the boil then reduce heat to a gentle simmer.', 'Simmer until cooked through (about 3 and a half hours). You can test this by pricking the meat with a fork or knife. It should\xa0easily go through.', 'Add onions and curry powder. Allow them to cook for about\xa02 min. Add tomatoes and tomato puree. Stir gently and let this\xa0simmer for 5 min.', 'Add 50-100 ml water and simmer again for another 5 min. Enjoy!']",4-5 Servings,,,~ 3 hrs 30 min
430,Beef Hifiridzi (Video)- Beef Short Ribs with Leafy Greens - ZimboKitchen,,"['1kg beef short ribs', '2 cloves garlic', '1 medium onion', '2 large tomatoes', '1 bundle leafy greens\xa0', '2 tsp salt', '1 tsp paprika', '3/4 tsp curry powder', '50 ml water for deglazing', '1 tbsp oil']",[],,,,
431,Absolutely scrumptious matumbu! - ZimboKitchen,,"['1 kg casings (matumbu)', '\n3 medium tomatoes, chopped', '\n1 medium onion, chopped', '\n1/4 tsp salt', '\n1/2 tsp curry powder', '\n2 cloves garlic, chopped', '\n2 tsp tomato puree', '\n500 ml Water', '\n2 tbsp cooking oil.']","['Get your ingredients together. These include; 1 kg casings (matumbu)', '\n3 medium tomatoes, chopped', '\n1 medium onion, chopped', '\n1/4 tsp salt', '\n1/2 tsp curry powder', '\n2 cloves garlic, chopped', '\n2 tsp tomato puree', '\n500 ml Water', '\n2 tbsp cooking oil.', 'Wash the matumbu (casings) thoroughly until they are absolutely clean.\xa0Wash the outside, invert them and wash the insides until they’re\xa0clear of everything.', 'Put oil in pot, add your matumbu, garlic and season with salt. Fry until they are beginning to\xa0brown. Add water and bring to the boil. Reduce heat to a gentle\xa0simmer. Simmer until tender and cooked through (or until the\xa0water is finished).', 'Add onions and curry powder. Fry for 3 min. Add the tomatoes\xa0and tomato puree. Fry for another 3- 5 min. Add 50 – 100 ml water and simmer for a further 5 min. Taste for seasoning and adjust accordingly.']",3-4 Servings,,,~ 40 min
432,Mazondo...Delicious Zondo (Cow Heels) - ZimboKitchen,,"['1.2 kg mazondo (cow heels)', '\n1 1/2 tsp salt', '\nWater', '\n1 medium onion, finely chopped', '\n2 large tomatoes, cchopped', '\n1 tsp tomato paste', '\n1/4 tsp curry powder']","['Get your ingredients together. These include;\xa01.2 kg mazondo (cow heels)', '\n1 1/2 tsp salt', '\nWater', '\n1 medium onion, finely chopped', '\n2 large tomatoes, cchopped', '\n1 tsp tomato paste', '\n1/4 tsp curry powder', 'Put your cleaned heels in a pot. Add enough water to just cover the mazondo. Season with 1 tsp salt. Bring to the boil then reduce heat to a very gentle simmer.', 'Allow to cook for about 3 hrs or until the Mazondo are lovely and tender but still holding up their shape. Drain any excess fat that may have come out from the cow heels during the cooking (leaving only about 2 tbsp).', 'Add chopped onion, curry powder, tomato and tomato paste to the pot together with 100 ml of water (if the water in the pot is finished).', 'Add 1/2 tsp salt and allow to simmer until the tomatoes and onions are cooked and the soup is not runny. (if you find your soup is runny, mix 1 tsp of flour with water to make a paste then pour into the pot. Give a good stir and allow to simmer for another 5 min).', 'Taste for seasoning and adjust accordingly. Enjoy!']",3-4 Servings,,,~ 3 1/2 hrs
433,"Mbambaira, Sweet Potato Stew (Video) - ZimboKitchen",,[],[],,,,
434,Scrumptious Chicken Gizzards - ZimboKitchen,,[],"['Get your ingredients together. Heat oil in pan.', 'Fry until gizzards begin to brown. Add tomato paste and continue frying for about 3 minutes.', 'Add Worcester sauce and cook for another 3 minutes.', 'Add onion, and garlic, and allow to cook for about 2 minutes. Add water, close pan/pot and simmer until gizzards are tender.', 'Add carrots, stir and cook for about a minute. Add green pepper and about 3 tbsp of water and stir. Allow to cook for 3 more minutes. Taste for seasoning and adjust accordingly. Enjoy']",4,,,40
435,"How to make boiled Mbambaira, Mabura (Sweet Potato) - ZimboKitchen",,"['Sweet potatoes', '\n1 tsp salt', '\nWater']","['Scrub the sweet potato under running water', 'Put the sweet potato in pot and add enough water to almost cover them', 'Add salt (1tsp)', 'Close pot and boil until they can easily be pierced with a fork or tooth pick', 'Your sweet potato is done']",2-3 Servings,,,~ 45min- 1 hr
436,Traditional Peanut Butter Beef stew - ZimboKitchen,,"['350g Beef blade', '\n1 small onion', '\n1 large tomato', '\n2 cloves garlic', '\n1 tsp salt', '\n1 1/2 tsp peanut butter', '\n600ml water', '\noil for frying']","['With your tomato (1 large tomato) and onion (1 small onion) chopped, garlic (2 cloves) minced and peanut butter (1 1/2 tsp) ready, heat oil in pot and add your beef blade (350g) and season with salt (1 tsp). Fry until browned then add water (600ml), reduce heat and simmer until the beef is tender.', 'When the beef is tender, add the garlic and fry for 30seconds. Add the onions, stir and let them cook, about 2 minutes. Add chopped tomato, stir, close pot and let simmer until tomatoes are cooked, this will take about 3 minutes depending on the heat of your stove top. Add peanut butter and stir. Add a little bit of water, cover pot and allow to simmer for about 5 minutes, giving time for the flavours to marry. Check for seasoning and adjust accordingly if need be and simmer for a further 2 minutes and your peanut butter beef stew is ready.']",2 Servings,,,~ 40 minutes
